id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
50_025_Guilford,50_Guilford_2148,Guilford,2148,061,50,025,Guilford town
50_025_Halifax,50_Halifax_785,Halifax,785,061,50,025,Halifax town
50_025_Jamaica,50_Jamaica_1014,Jamaica,1014,061,50,025,Jamaica town
50_025_Londonderry,50_Londonderry_1935,Londonderry,1935,061,50,025,Londonderry town
50_025_Marlboro,50_Marlboro_1568,Marlboro,1568,061,50,025,Marlboro town
50_025_Newfane,50_Newfane_1678,Newfane,1678,061,50,025,Newfane town
50_025_Putney,50_Putney_2560,Putney,2560,061,50,025,Putney town
50_025_Rockingham,50_Rockingham_4873,Rockingham,4873,061,50,025,Rockingham town
50_025_Somerset,50_Somerset_4,Somerset,4,061,50,025,Somerset town
50_025_Stratton,50_Stratton_449,Stratton,449,061,50,025,Stratton town
50_025_Townshend,50_Townshend_1300,Townshend,1300,061,50,025,Townshend town
50_025_Vernon,50_Vernon_2209,Vernon,2209,061,50,025,Vernon town
50_025_Wardsboro,50_Wardsboro_881,Wardsboro,881,061,50,025,Wardsboro town
50_025_Westminster,50_Westminster_3050,Westminster,3050,061,50,025,Westminster town
50_025_Whitingham,50_Whitingham_1360,Whitingham,1360,061,50,025,Whitingham town
50_025_Wilmington,50_Wilmington_2291,Wilmington,2291,061,50,025,Wilmington town
50_025_Windham,50_Windham_457,Windham,457,061,50,025,Windham town
50_027_Andover,50_Andover_576,Andover,576,061,50,027,Andover town
50_027_Baltimore,50_Baltimore_232,Baltimore,232,061,50,027,Baltimore town
50_027_Barnard,50_Barnard_1001,Barnard,1001,061,50,027,Barnard town
50_027_Bethel,50_Bethel_1952,Bethel,1952,061,50,027,Bethel town
50_027_Bridgewater,50_Bridgewater_911,Bridgewater,911,061,50,027,Bridgewater town
50_027_Cavendish,50_Cavendish_1407,Cavendish,1407,061,50,027,Cavendish town
50_027_Chester,50_Chester_3027,Chester,3027,061,50,027,Chester town
50_027_Hartford,50_Hartford_10772,Hartford,10772,061,50,027,Hartford town
50_027_Hartland,50_Hartland_3477,Hartland,3477,061,50,027,Hartland town
50_027_Ludlow,50_Ludlow_2186,Ludlow,2186,061,50,027,Ludlow town
50_027_Norwich,50_Norwich_3646,Norwich,3646,061,50,027,Norwich town
50_027_Plymouth,50_Plymouth_646,Plymouth,646,061,50,027,Plymouth town
50_027_Pomfret,50_Pomfret_931,Pomfret,931,061,50,027,Pomfret town
50_027_Reading,50_Reading_690,Reading,690,061,50,027,Reading town
50_027_Rochester,50_Rochester_1102,Rochester,1102,061,50,027,Rochester town
50_027_Royalton,50_Royalton_2770,Royalton,2770,061,50,027,Royalton town
50_027_Sharon,50_Sharon_1573,Sharon,1573,061,50,027,Sharon town
50_027_Springfield,50_Springfield_9117,Springfield,9117,061,50,027,Springfield town
50_027_Stockbridge,50_Stockbridge_726,Stockbridge,726,061,50,027,Stockbridge town
50_027_Weathersfield,50_Weathersfield_2861,Weathersfield,2861,061,50,027,Weathersfield town
50_027_Weston,50_Weston_633,Weston,633,061,50,027,Weston town
50_027_West Windsor,50_West Windsor_1354,West Windsor,1354,061,50,027,West Windsor town
50_027_Windsor,50_Windsor_3572,Windsor,3572,061,50,027,Windsor town
50_027_Woodstock,50_Woodstock_3034,Woodstock,3034,061,50,027,Woodstock town
51_000_Abingdon,51_Abingdon_8321,Abingdon,8321,162,51,000,Abingdon town
51_000_Accomac,51_Accomac_522,Accomac,522,162,51,000,Accomac town
51_000_Alberta,51_Alberta_302,Alberta,302,162,51,000,Alberta town
51_000_Alexandria,51_Alexandria_154706,Alexandria,154706,162,51,000,Alexandria city
51_000_Altavista,51_Altavista_3364,Altavista,3364,162,51,000,Altavista town
51_000_Amherst,51_Amherst_2152,Amherst,2152,162,51,000,Amherst town
51_000_Appalachia,51_Appalachia_1410,Appalachia,1410,162,51,000,Appalachia town
51_000_Appomattox,51_Appomattox_1916,Appomattox,1916,162,51,000,Appomattox town
51_000_Ashland,51_Ashland_7573,Ashland,7573,162,51,000,Ashland town
51_000_Bedford,51_Bedford_6642,Bedford,6642,162,51,000,Bedford town
51_000_Belle Haven,51_Belle Haven_537,Belle Haven,537,162,51,000,Belle Haven town
51_000_Berryville,51_Berryville_4561,Berryville,4561,162,51,000,Berryville town
51_000_Big Stone Gap,51_Big Stone Gap_5206,Big Stone Gap,5206,162,51,000,Big Stone Gap town
51_000_Blacksburg,51_Blacksburg_44949,Blacksburg,44949,162,51,000,Blacksburg town
51_000_Blackstone,51_Blackstone_3354,Blackstone,3354,162,51,000,Blackstone town
51_000_Bloxom,51_Bloxom_382,Bloxom,382,162,51,000,Bloxom town
51_000_Bluefield,51_Bluefield_5018,Bluefield,5018,162,51,000,Bluefield town
51_000_Boones Mill,51_Boones Mill_260,Boones Mill,260,162,51,000,Boones Mill town
51_000_Bowling Green,51_Bowling Green_1174,Bowling Green,1174,162,51,000,Bowling Green town
51_000_Boyce,51_Boyce_760,Boyce,760,162,51,000,Boyce town
51_000_Boydton,51_Boydton_298,Boydton,298,162,51,000,Boydton town
51_000_Boykins,51_Boykins_512,Boykins,512,162,51,000,Boykins town
51_000_Branchville,51_Branchville_118,Branchville,118,162,51,000,Branchville town
51_000_Bridgewater,51_Bridgewater_6177,Bridgewater,6177,162,51,000,Bridgewater town
51_000_Bristol,51_Bristol_17054,Bristol,17054,162,51,000,Bristol city
51_000_Broadway,51_Broadway_4235,Broadway,4235,162,51,000,Broadway town
51_000_Brodnax,51_Brodnax_285,Brodnax,285,162,51,000,Brodnax town
51_000_Brookneal,51_Brookneal_1066,Brookneal,1066,162,51,000,Brookneal town
51_000_Buchanan,51_Buchanan_1210,Buchanan,1210,162,51,000,Buchanan town
51_000_Buena Vista,51_Buena Vista_6601,Buena Vista,6601,162,51,000,Buena Vista city
51_000_Burkeville,51_Burkeville_419,Burkeville,419,162,51,000,Burkeville town
51_000_Cape Charles,51_Cape Charles_1180,Cape Charles,1180,162,51,000,Cape Charles town
51_000_Capron,51_Capron_138,Capron,138,162,51,000,Capron town
51_000_Cedar Bluff,51_Cedar Bluff_1051,Cedar Bluff,1051,162,51,000,Cedar Bluff town
51_000_Charlotte Court House,51_Charlotte Court House_496,Charlotte Court House,496,162,51,000,Charlotte Court House town
51_000_Charlottesville,51_Charlottesville_45672,Charlottesville,45672,162,51,000,Charlottesville city
51_000_Chase City,51_Chase City_2047,Chase City,2047,162,51,000,Chase City town
51_000_Chatham,51_Chatham_1191,Chatham,1191,162,51,000,Chatham town
51_000_Cheriton,51_Cheriton_473,Cheriton,473,162,51,000,Cheriton town
51_000_Chesapeake,51_Chesapeake_251269,Chesapeake,251269,162,51,000,Chesapeake city
51_000_Chilhowie,51_Chilhowie_1668,Chilhowie,1668,162,51,000,Chilhowie town
51_000_Chincoteague,51_Chincoteague_3306,Chincoteague,3306,162,51,000,Chincoteague town
51_000_Christiansburg,51_Christiansburg_22615,Christiansburg,22615,162,51,000,Christiansburg town
51_000_Claremont,51_Claremont_304,Claremont,304,162,51,000,Claremont town
51_000_Clarksville,51_Clarksville_1298,Clarksville,1298,162,51,000,Clarksville town
51_000_Cleveland,51_Cleveland_138,Cleveland,138,162,51,000,Cleveland town
51_000_Clifton,51_Clifton_241,Clifton,241,162,51,000,Clifton town
51_000_Clifton Forge,51_Clifton Forge_3478,Clifton Forge,3478,162,51,000,Clifton Forge town
51_000_Clinchco,51_Clinchco_234,Clinchco,234,162,51,000,Clinchco town
51_000_Clinchport,51_Clinchport_63,Clinchport,63,162,51,000,Clinchport town
51_000_Clintwood,51_Clintwood_1358,Clintwood,1358,162,51,000,Clintwood town
51_000_Coeburn,51_Coeburn_1575,Coeburn,1575,162,51,000,Coeburn town
51_000_Colonial Beach,51_Colonial Beach_3937,Colonial Beach,3937,162,51,000,Colonial Beach town
51_000_Colonial Heights,51_Colonial Heights_18273,Colonial Heights,18273,162,51,000,Colonial Heights city
51_000_Courtland,51_Courtland_1295,Courtland,1295,162,51,000,Courtland town
51_000_Covington,51_Covington_5717,Covington,5717,162,51,000,Covington city
51_000_Craigsville,51_Craigsville_903,Craigsville,903,162,51,000,Craigsville town
51_000_Crewe,51_Crewe_2264,Crewe,2264,162,51,000,Crewe town
51_000_Culpeper,51_Culpeper_20493,Culpeper,20493,162,51,000,Culpeper town
51_000_Damascus,51_Damascus_787,Damascus,787,162,51,000,Damascus town
51_000_Danville,51_Danville_42215,Danville,42215,162,51,000,Danville city
51_000_Dayton,51_Dayton_1712,Dayton,1712,162,51,000,Dayton town
51_000_Dendron,51_Dendron_253,Dendron,253,162,51,000,Dendron town
51_000_Dillwyn,51_Dillwyn_440,Dillwyn,440,162,51,000,Dillwyn town
51_000_Drakes Branch,51_Drakes Branch_526,Drakes Branch,526,162,51,000,Drakes Branch town
51_000_Dublin,51_Dublin_2640,Dublin,2640,162,51,000,Dublin town
51_000_Duffield,51_Duffield_71,Duffield,71,162,51,000,Duffield town
51_000_Dumfries,51_Dumfries_5687,Dumfries,5687,162,51,000,Dumfries town
51_000_Dungannon,51_Dungannon_254,Dungannon,254,162,51,000,Dungannon town
51_000_Eastville,51_Eastville_298,Eastville,298,162,51,000,Eastville town
51_000_Edinburg,51_Edinburg_1197,Edinburg,1197,162,51,000,Edinburg town
51_000_Elkton,51_Elkton_2989,Elkton,2989,162,51,000,Elkton town
51_000_Emporia,51_Emporia_5667,Emporia,5667,162,51,000,Emporia city
51_000_Exmore,51_Exmore_1451,Exmore,1451,162,51,000,Exmore town
51_000_Fairfax,51_Fairfax_24276,Fairfax,24276,162,51,000,Fairfax city
51_000_Falls Church,51_Falls Church_14493,Falls Church,14493,162,51,000,Falls Church city
51_000_Farmville,51_Farmville_7202,Farmville,7202,162,51,000,Farmville town
51_000_Fincastle,51_Fincastle_723,Fincastle,723,162,51,000,Fincastle town
51_000_Floyd,51_Floyd_450,Floyd,450,162,51,000,Floyd town
51_000_Franklin,51_Franklin_8217,Franklin,8217,162,51,000,Franklin city
51_000_Fredericksburg,51_Fredericksburg_28367,Fredericksburg,28367,162,51,000,Fredericksburg city
51_000_Fries,51_Fries_451,Fries,451,162,51,000,Fries town
51_000_Front Royal,51_Front Royal_15155,Front Royal,15155,162,51,000,Front Royal town
51_000_Galax,51_Galax_6660,Galax,6660,162,51,000,Galax city
51_000_Gate City,51_Gate City_2030,Gate City,2030,162,51,000,Gate City town
51_000_Glade Spring,51_Glade Spring_1364,Glade Spring,1364,162,51,000,Glade Spring town
51_000_Glasgow,51_Glasgow_1053,Glasgow,1053,162,51,000,Glasgow town
51_000_Glen Lyn,51_Glen Lyn_94,Glen Lyn,94,162,51,000,Glen Lyn town
51_000_Gordonsville,51_Gordonsville_1434,Gordonsville,1434,162,51,000,Gordonsville town
51_000_Goshen,51_Goshen_339,Goshen,339,162,51,000,Goshen town
51_000_Gretna,51_Gretna_1284,Gretna,1284,162,51,000,Gretna town
51_000_Grottoes,51_Grottoes_2943,Grottoes,2943,162,51,000,Grottoes town
51_000_Grundy,51_Grundy_822,Grundy,822,162,51,000,Grundy town
51_000_Halifax,51_Halifax_1105,Halifax,1105,162,51,000,Halifax town
51_000_Hallwood,51_Hallwood_205,Hallwood,205,162,51,000,Hallwood town
51_000_Hamilton,51_Hamilton_611,Hamilton,611,162,51,000,Hamilton town
51_000_Hampton,51_Hampton_137746,Hampton,137746,162,51,000,Hampton city
51_000_Harrisonburg,51_Harrisonburg_51430,Harrisonburg,51430,162,51,000,Harrisonburg city
51_000_Haymarket,51_Haymarket_1553,Haymarket,1553,162,51,000,Haymarket town
51_000_Haysi,51_Haysi_529,Haysi,529,162,51,000,Haysi town
51_000_Herndon,51_Herndon_24339,Herndon,24339,162,51,000,Herndon town
51_000_Hillsboro,51_Hillsboro_114,Hillsboro,114,162,51,000,Hillsboro town
51_000_Hillsville,51_Hillsville_2876,Hillsville,2876,162,51,000,Hillsville town
51_000_Honaker,51_Honaker_1201,Honaker,1201,162,51,000,Honaker town
51_000_Hopewell,51_Hopewell_23140,Hopewell,23140,162,51,000,Hopewell city
51_000_Hurt,51_Hurt_1259,Hurt,1259,162,51,000,Hurt town
51_000_Independence,51_Independence_1002,Independence,1002,162,51,000,Independence town
51_000_Iron Gate,51_Iron Gate_316,Iron Gate,316,162,51,000,Iron Gate town
51_000_Irvington,51_Irvington_477,Irvington,477,162,51,000,Irvington town
51_000_Ivor,51_Ivor_309,Ivor,309,162,51,000,Ivor town
51_000_Jarratt,51_Jarratt_637,Jarratt,637,162,51,000,Jarratt town
51_000_Jonesville,51_Jonesville_867,Jonesville,867,162,51,000,Jonesville town
51_000_Keller,51_Keller_141,Keller,141,162,51,000,Keller town
51_000_Kenbridge,51_Kenbridge_1112,Kenbridge,1112,162,51,000,Kenbridge town
51_000_Keysville,51_Keysville_798,Keysville,798,162,51,000,Keysville town
51_000_Kilmarnock,51_Kilmarnock_1415,Kilmarnock,1415,162,51,000,Kilmarnock town
51_000_La Crosse,51_La Crosse_609,La Crosse,609,162,51,000,La Crosse town
51_000_Lawrenceville,51_Lawrenceville_1016,Lawrenceville,1016,162,51,000,Lawrenceville town
51_000_Lebanon,51_Lebanon_3122,Lebanon,3122,162,51,000,Lebanon town
51_000_Leesburg,51_Leesburg_48908,Leesburg,48908,162,51,000,Leesburg town
51_000_Lexington,51_Lexington_7456,Lexington,7456,162,51,000,Lexington city
51_000_Louisa,51_Louisa_2066,Louisa,2066,162,51,000,Louisa town
51_000_Lovettsville,51_Lovettsville_2735,Lovettsville,2735,162,51,000,Lovettsville town
51_000_Luray,51_Luray_4794,Luray,4794,162,51,000,Luray town
51_000_Lynchburg,51_Lynchburg_79009,Lynchburg,79009,162,51,000,Lynchburg city
51_000_McKenney,51_McKenney_450,McKenney,450,162,51,000,McKenney town
51_000_Madison,51_Madison_207,Madison,207,162,51,000,Madison town
51_000_Manassas,51_Manassas_42708,Manassas,42708,162,51,000,Manassas city
51_000_Manassas Park,51_Manassas Park_17002,Manassas Park,17002,162,51,000,Manassas Park city
51_000_Marion,51_Marion_5762,Marion,5762,162,51,000,Marion town
51_000_Martinsville,51_Martinsville_13517,Martinsville,13517,162,51,000,Martinsville city
51_000_Melfa,51_Melfa_396,Melfa,396,162,51,000,Melfa town
51_000_Middleburg,51_Middleburg_669,Middleburg,669,162,51,000,Middleburg town
51_000_Middletown,51_Middletown_1385,Middletown,1385,162,51,000,Middletown town
51_000_Mineral,51_Mineral_485,Mineral,485,162,51,000,Mineral town
51_000_Monterey,51_Monterey_165,Monterey,165,162,51,000,Monterey town
51_000_Montross,51_Montross_338,Montross,338,162,51,000,Montross town
51_000_Mount Crawford,51_Mount Crawford_444,Mount Crawford,444,162,51,000,Mount Crawford town
51_000_Mount Jackson,51_Mount Jackson_1987,Mount Jackson,1987,162,51,000,Mount Jackson town
51_000_Narrows,51_Narrows_2063,Narrows,2063,162,51,000,Narrows town
51_000_Nassawadox,51_Nassawadox_518,Nassawadox,518,162,51,000,Nassawadox town
51_000_New Castle,51_New Castle_126,New Castle,126,162,51,000,New Castle town
51_000_New Market,51_New Market_2158,New Market,2158,162,51,000,New Market town
51_000_Newport News,51_Newport News_184587,Newport News,184587,162,51,000,Newport News city
51_000_Newsoms,51_Newsoms_282,Newsoms,282,162,51,000,Newsoms town
51_000_Nickelsville,51_Nickelsville_379,Nickelsville,379,162,51,000,Nickelsville town
51_000_Norfolk,51_Norfolk_235089,Norfolk,235089,162,51,000,Norfolk city
51_000_Norton,51_Norton_3666,Norton,3666,162,51,000,Norton city
51_000_Occoquan,51_Occoquan_1038,Occoquan,1038,162,51,000,Occoquan town
51_000_Onancock,51_Onancock_1161,Onancock,1161,162,51,000,Onancock town
51_000_Onley,51_Onley_534,Onley,534,162,51,000,Onley town
51_000_Orange,51_Orange_5157,Orange,5157,162,51,000,Orange town
51_000_Painter,51_Painter_273,Painter,273,162,51,000,Painter town
51_000_Pamplin City,51_Pamplin City_142,Pamplin City,142,162,51,000,Pamplin City town
51_000_Parksley,51_Parksley_809,Parksley,809,162,51,000,Parksley town
51_000_Pearisburg,51_Pearisburg_2860,Pearisburg,2860,162,51,000,Pearisburg town
51_000_Pembroke,51_Pembroke_1136,Pembroke,1136,162,51,000,Pembroke town
51_000_Pennington Gap,51_Pennington Gap_1602,Pennington Gap,1602,162,51,000,Pennington Gap town
51_000_Petersburg,51_Petersburg_33429,Petersburg,33429,162,51,000,Petersburg city
51_000_Phenix,51_Phenix_231,Phenix,231,162,51,000,Phenix town
51_000_Pocahontas,51_Pocahontas_264,Pocahontas,264,162,51,000,Pocahontas town
51_000_Poquoson,51_Poquoson_12574,Poquoson,12574,162,51,000,Poquoson city
51_000_Port Royal,51_Port Royal_200,Port Royal,200,162,51,000,Port Royal town
51_000_Portsmouth,51_Portsmouth_97840,Portsmouth,97840,162,51,000,Portsmouth city
51_000_Pound,51_Pound_857,Pound,857,162,51,000,Pound town
51_000_Pulaski,51_Pulaski_8961,Pulaski,8961,162,51,000,Pulaski town
51_000_Purcellville,51_Purcellville_9040,Purcellville,9040,162,51,000,Purcellville town
51_000_Quantico,51_Quantico_579,Quantico,579,162,51,000,Quantico town
51_000_Radford,51_Radford_16499,Radford,16499,162,51,000,Radford city
51_000_Remington,51_Remington_632,Remington,632,162,51,000,Remington town
51_000_Rich Creek,51_Rich Creek_726,Rich Creek,726,162,51,000,Rich Creek town
51_000_Richlands,51_Richlands_5213,Richlands,5213,162,51,000,Richlands town
51_000_Richmond,51_Richmond_226604,Richmond,226604,162,51,000,Richmond city
51_000_Ridgeway,51_Ridgeway_746,Ridgeway,746,162,51,000,Ridgeway town
51_000_Roanoke,51_Roanoke_98865,Roanoke,98865,162,51,000,Roanoke city
51_000_Rocky Mount,51_Rocky Mount_4900,Rocky Mount,4900,162,51,000,Rocky Mount town
51_000_Round Hill,51_Round Hill_695,Round Hill,695,162,51,000,Round Hill town
51_000_Rural Retreat,51_Rural Retreat_1533,Rural Retreat,1533,162,51,000,Rural Retreat town
51_000_St. Charles,51_St. Charles_72,St. Charles,72,162,51,000,St. Charles town
51_000_St. Paul,51_St. Paul_849,St. Paul,849,162,51,000,St. Paul town
51_000_Salem,51_Salem_25373,Salem,25373,162,51,000,Salem city
51_000_Saltville,51_Saltville_1791,Saltville,1791,162,51,000,Saltville town
51_000_Saxis,51_Saxis_169,Saxis,169,162,51,000,Saxis town
51_000_Scottsburg,51_Scottsburg_123,Scottsburg,123,162,51,000,Scottsburg town
51_000_Scottsville,51_Scottsville_530,Scottsville,530,162,51,000,Scottsville town
51_000_Shenandoah,51_Shenandoah_2499,Shenandoah,2499,162,51,000,Shenandoah town
51_000_Smithfield,51_Smithfield_8693,Smithfield,8693,162,51,000,Smithfield town
51_000_South Boston,51_South Boston_7932,South Boston,7932,162,51,000,South Boston town
51_000_South Hill,51_South Hill_4709,South Hill,4709,162,51,000,South Hill town
51_000_Stanardsville,51_Stanardsville_348,Stanardsville,348,162,51,000,Stanardsville town
51_000_Stanley,51_Stanley_1715,Stanley,1715,162,51,000,Stanley town
51_000_Staunton,51_Staunton_25661,Staunton,25661,162,51,000,Staunton city
51_000_Stephens City,51_Stephens City_2067,Stephens City,2067,162,51,000,Stephens City town
51_000_Stony Creek,51_Stony Creek_195,Stony Creek,195,162,51,000,Stony Creek town
51_000_Strasburg,51_Strasburg_7191,Strasburg,7191,162,51,000,Strasburg town
51_000_Stuart,51_Stuart_1346,Stuart,1346,162,51,000,Stuart town
51_000_Suffolk,51_Suffolk_96194,Suffolk,96194,162,51,000,Suffolk city
51_000_Surry,51_Surry_208,Surry,208,162,51,000,Surry town
51_000_Tangier,51_Tangier_431,Tangier,431,162,51,000,Tangier town
51_000_Tappahannock,51_Tappahannock_2241,Tappahannock,2241,162,51,000,Tappahannock town
51_000_Tazewell,51_Tazewell_4423,Tazewell,4423,162,51,000,Tazewell town
51_000_The Plains,51_The Plains_248,The Plains,248,162,51,000,The Plains town
51_000_Timberville,51_Timberville_2993,Timberville,2993,162,51,000,Timberville town
51_000_Toms Brook,51_Toms Brook_277,Toms Brook,277,162,51,000,Toms Brook town
51_000_Troutdale,51_Troutdale_140,Troutdale,140,162,51,000,Troutdale town
51_000_Troutville,51_Troutville_465,Troutville,465,162,51,000,Troutville town
51_000_Urbanna,51_Urbanna_500,Urbanna,500,162,51,000,Urbanna town
51_000_Victoria,51_Victoria_1742,Victoria,1742,162,51,000,Victoria town
51_000_Vienna,51_Vienna_16329,Vienna,16329,162,51,000,Vienna town
51_000_Vinton,51_Vinton_8021,Vinton,8021,162,51,000,Vinton town
51_000_Virgilina,51_Virgilina_123,Virgilina,123,162,51,000,Virgilina town
51_000_Virginia Beach,51_Virginia Beach_457672,Virginia Beach,457672,162,51,000,Virginia Beach city
51_000_Wachapreague,51_Wachapreague_254,Wachapreague,254,162,51,000,Wachapreague town
51_000_Wakefield,51_Wakefield_720,Wakefield,720,162,51,000,Wakefield town
51_000_Warrenton,51_Warrenton_10109,Warrenton,10109,162,51,000,Warrenton town
51_000_Warsaw,51_Warsaw_1657,Warsaw,1657,162,51,000,Warsaw town
51_000_Washington,51_Washington_83,Washington,83,162,51,000,Washington town
51_000_Waverly,51_Waverly_1875,Waverly,1875,162,51,000,Waverly town
